0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.975,0,0,0,0,0,0,0,0,0,0,8.08|0.74,8.08|0.74,255,255
87.0,0,0,0,0,0,0,0,0,0,0,8.08|0.74,8.08|0.74,255,255
87.025,0,0,0,0,0,0,0,0,0,0,7.82|0.69,7.82|0.69,255,255
87.05,0,0,0,0,0,0,0,0,0,0,7.83|0.71,7.83|0.71,255,255
87.075,0,0,0,0,0,0,0,0,0,0,7.7|0.7,7.7|0.7,255,255
87.1,0,0,0,0,0,0,0,0,0,0,7.7|0.7,7.7|0.7,255,255
87.125,0,0,0,0,0,0,0,0,0,0,8.38|0.92,8.38|0.92,255,255
87.15,0,0,0,0,0,0,0,0,0,0,7.72|1.07,7.72|1.07,255,255
87.175,0,0,0,0,0,0,0,0,0,0,7.62|1.14,7.62|1.14,255,255
87.2,0,0,0,0,0,0,0,0,0,0,7.62|1.14,7.62|1.14,255,255
87.225,0,0,0,0,0,0,0,0,0,0,7.62|1.14,7.62|1.14,255,255
87.25,0,0,0,0,0,0,0,0,0,0,8.11|1.08,8.11|1.08,255,255
87.275,0,0,0,0,0,0,0,0,0,0,7.84|1.15,7.84|1.15,255,255
87.3,0,0,0,0,0,0,0,0,0,0,7.84|1.15,7.84|1.15,255,255
87.325,0,0,0,0,0,0,0,0,0,0,8.05|1.26,8.05|1.26,255,255
87.35,0,0,0,0,0,0,0,0,0,0,7.64|1.3,7.64|1.3,255,255
87.375,0,0,0,0,0,0,0,0,0,0,7.68|1.35,7.68|1.35,255,255
87.4,0,0,0,0,0,0,0,0,0,0,7.68|1.35,7.68|1.35,255,255
87.425,0,0,0,0,0,0,0,0,0,0,7.58|1.4,7.58|1.4,255,255
87.45,0,0,0,0,0,0,0,0,0,0,7.91|1.22,7.91|1.22,255,255
87.475,0,0,0,0,0,0,0,0,0,0,7.47|1.11,7.47|1.11,255,255
87.5,0,0,0,0,0,0,0,0,0,0,7.47|1.11,7.47|1.11,255,255
87.525,0,0,0,0,0,0,0,0,0,0,7.69|1.05,7.69|1.05,255,255
87.55,0,0,0,0,0,0,0,0,0,0,7.67|1.06,7.67|1.06,255,255
87.575,0,0,0,0,0,0,0,0,0,0,6.64|1.06,6.64|1.06,255,255
87.6,0,0,0,0,0,0,0,0,0,0,6.64|1.06,6.64|1.06,255,255
87.625,0,0,0,0,0,0,0,0,0,0,6.96|1.35,6.96|1.35,255,255
87.65,0,0,0,0,0,0,0,0,0,0,6.89|1.4,6.89|1.4,255,255
87.675,0,0,0,0,0,0,0,0,0,0,7.01|1.61,7.01|1.61,255,255
87.7,0,0,0,0,0,0,0,0,0,0,7.01|1.61,7.01|1.61,255,255
87.725,0,0,0,0,0,0,0,0,0,0,7.04|1.64,7.04|1.64,255,255
87.75,0,0,0,0,0,0,0,0,0,0,7.44|2.04,7.44|2.04,255,255
87.775,0,0,0,0,0,0,0,0,0,0,8.05|2.1,8.05|2.1,255,255
87.8,0,0,0,0,0,0,0,0,0,0,8.05|2.1,8.05|2.1,255,255
87.825,0,0,0,0,0,0,0,0,0,0,8.27|1.73,8.27|1.73,255,255
87.85,0,0,0,0,0,0,0,0,0,0,8.0|1.8,8.0|1.8,255,255
87.875,0,0,0,0,0,0,0,0,0,0,8.04|1.81,8.04|1.81,255,255
87.9,0,0,0,0,0,0,0,0,0,0,8.04|1.81,8.04|1.81,255,255
87.925,0,0,0,0,0,0,0,0,0,0,8.62|2.0,8.62|2.0,255,255
87.95,0,0,0,0,0,0,0,0,0,0,8.36|1.95,8.36|1.95,255,255
87.975,0,0,0,0,0,0,0,0,0,0,8.22|1.64,8.22|1.64,255,255
88.0,0,0,0,0,0,0,0,0,0,0,8.22|1.64,8.22|1.64,255,255
88.025,0,0,0,0,0,0,0,0,0,0,8.3|1.74,8.3|1.74,255,255
88.05,0,0,0,0,0,0,0,0,0,0,8.6|1.71,8.6|1.71,255,255
88.075,0,0,0,0,0,0,0,0,0,0,8.08|1.72,8.08|1.72,255,255
88.1,0,0,0,0,0,0,0,0,0,0,8.08|1.72,8.08|1.72,255,255
88.125,0,0,0,0,0,0,0,0,0,0,9.0|1.57,9.0|1.57,255,255
88.15,0,0,0,0,0,0,0,0,0,0,8.79|1.67,8.79|1.67,255,255
88.175,0,0,0,0,0,0,0,0,0,0,9.06|1.53,9.06|1.53,255,255
88.2,0,0,0,0,0,0,0,0,0,0,9.06|1.53,9.06|1.53,255,255
88.225,0,0,0,0,0,0,0,0,0,0,8.88|1.61,8.88|1.61,255,255
88.25,0,0,0,0,0,0,0,0,0,0,8.29|1.59,8.29|1.59,255,255
88.275,0,0,0,0,0,0,0,0,0,0,10.51|1.41,10.51|1.41,255,255
88.3,0,0,0,0,0,0,0,0,0,0,10.51|1.41,10.51|1.41,255,255
88.325,0,0,0,0,0,0,0,0,0,0,10.13|1.02,10.13|1.02,255,255
88.35,0,0,0,0,0,0,0,0,0,0,9.71|1.12,9.71|1.12,255,255
88.375,0,0,0,0,0,0,0,0,0,0,9.78|1.12,9.78|1.12,255,255
88.4,0,0,0,0,0,0,0,0,0,0,9.78|1.12,9.78|1.12,255,255
88.425,0,0,0,0,0,0,0,0,0,0,9.54|1.11,9.54|1.11,255,255
88.45,0,0,0,0,0,0,0,0,0,0,9.99|0.94,9.99|0.94,255,255
88.475,0,0,0,0,0,0,0,0,0,0,9.26|0.81,9.26|0.81,255,255
88.5,0,0,0,0,0,0,0,0,0,0,9.26|0.81,9.26|0.81,255,255
88.525,0,0,0,0,0,0,0,0,0,0,9.11|0.84,9.11|0.84,255,255
88.55,0,0,0,0,0,0,0,0,0,0,9.54|0.77,9.54|0.77,255,255
88.575,0,0,0,0,0,0,0,0,0,0,9.2|0.83,9.2|0.83,255,255
88.6,0,0,0,0,0,0,0,0,0,0,9.2|0.83,9.2|0.83,255,255
88.625,0,0,0,0,0,0,0,0,0,0,9.46|0.85,9.46|0.85,255,255
88.65,0,0,0,0,0,0,0,0,0,0,8.93|0.82,8.93|0.82,255,255
88.675,0,0,0,0,0,0,0,0,0,0,8.71|0.82,8.71|0.82,255,255
88.7,0,0,0,0,0,0,0,0,0,0,8.71|0.82,8.71|0.82,255,255
88.725,0,0,0,0,0,0,0,0,0,0,8.76|0.85,8.76|0.85,255,255
88.75,0,0,0,0,0,0,0,0,0,0,9.13|0.83,9.13|0.83,255,255
88.775,0,0,0,0,0,0,0,0,0,0,9.14|0.85,9.14|0.85,255,255
88.8,0,0,0,0,0,0,0,0,0,0,9.14|0.85,9.14|0.85,255,255
88.825,0,0,0,0,0,0,0,0,0,0,9.18|0.72,9.18|0.72,255,255
88.85,0,0,0,0,0,0,0,0,0,0,9.18|0.72,9.18|0.72,255,255
88.875,0,0,0,0,0,0,0,0,0,0,10.03|0.77,10.03|0.77,255,255
88.9,0,0,0,0,0,0,0,0,0,0,10.03|0.77,10.03|0.77,255,255
88.925,0,0,0,0,0,0,0,0,0,0,10.71|0.66,10.71|0.66,255,255
88.95,0,0,0,0,0,0,0,0,0,0,6.06|2.73,6.06|2.73,255,255
88.975,0,0,0,0,0,0,0,0,0,0,6.46|2.59,6.46|2.59,255,255
89.0,0,0,0,0,0,0,0,0,0,0,6.46|2.59,6.46|2.59,255,255
89.025,0,0,0,0,0,0,0,0,0,0,6.46|2.6,6.46|2.6,255,255
89.05,255,255,255,255,255,255,255,255,0,0,6.62|2.61,6.62|2.61,255,255
89.075,0,0,0,0,0,0,0,0,0,0,6.34|2.54,6.34|2.54,255,255
89.1,0,0,0,0,0,0,0,0,0,0,6.34|2.54,6.34|2.54,255,255
89.125,0,0,0,0,0,0,0,0,0,0,5.95|2.53,5.95|2.53,255,255
89.15,0,0,0,0,0,0,0,0,0,0,5.67|2.6,5.67|2.6,255,255
89.175,0,0,0,0,0,0,0,0,0,0,5.67|2.61,5.67|2.61,255,255
89.2,0,0,0,0,0,0,0,0,0,0,5.67|2.61,5.67|2.61,255,255
89.225,0,0,0,0,0,0,0,0,0,0,5.11|2.59,5.11|2.59,255,255
89.25,0,0,0,0,0,0,0,0,0,0,4.62|2.35,4.62|2.35,255,255
89.275,0,0,0,0,0,0,0,0,0,0,3.21|2.27,3.21|2.27,255,255
89.3,0,0,0,0,0,0,0,0,0,0,3.21|2.27,3.21|2.27,255,255
89.325,0,0,0,0,0,0,0,0,0,0,3.01|2.42,3.01|2.42,255,255
89.35,0,0,0,0,0,0,0,0,0,0,3.01|2.42,3.01|2.42,255,255
89.375,0,0,0,0,0,0,0,0,0,0,1.85|2.68,1.85|2.68,255,255
89.4,0,0,0,0,0,0,0,0,0,0,1.85|2.68,1.85|2.68,255,255
89.425,0,0,0,0,0,0,0,0,0,0,2.85|2.77,2.85|2.77,255,255
89.45,0,0,0,0,0,0,0,0,0,0,3.2|2.68,3.2|2.68,255,255
89.475,0,0,0,0,0,0,0,0,0,0,2.93|2.62,2.93|2.62,255,255
89.5,0,0,0,0,0,0,0,0,0,0,2.93|2.62,2.93|2.62,255,255
89.525,0,0,0,0,0,0,0,0,0,0,3.43|2.51,3.43|2.51,255,255
89.55,0,0,0,0,0,0,0,0,0,0,3.28|2.52,3.28|2.52,255,255
89.575,0,0,0,0,0,0,0,0,0,0,3.48|2.6,3.48|2.6,255,255
89.6,0,0,0,0,0,0,0,0,0,0,3.48|2.6,3.48|2.6,255,255
89.625,0,0,0,0,0,0,0,0,0,0,3.48|2.58,3.48|2.58,255,255
89.65,0,0,0,0,0,0,0,0,0,0,5.84|2.51,5.84|2.51,255,255
89.675,0,0,0,0,0,0,0,0,0,0,6.81|2.38,6.81|2.38,255,255
89.7,0,0,0,0,0,0,0,0,0,0,6.81|2.38,6.81|2.38,255,255
89.725,0,0,0,0,0,0,0,0,0,0,6.8|2.38,6.8|2.38,255,255
89.75,0,0,0,0,0,0,0,0,0,0,7.67|2.38,7.67|2.38,255,255
89.775,0,0,0,0,0,0,0,0,0,0,8.54|2.34,8.54|2.34,255,255
89.8,0,0,0,0,0,0,0,0,0,0,8.54|2.34,8.54|2.34,255,255
89.825,0,0,0,0,0,0,0,0,0,0,9.01|2.54,9.01|2.54,255,255
89.85,0,0,0,0,0,0,0,0,0,0,8.68|2.54,8.68|2.54,255,255
89.875,0,0,0,0,0,0,0,0,0,0,8.68|2.54,8.68|2.54,255,255
89.9,0,0,0,0,0,0,0,0,0,0,8.68|2.54,8.68|2.54,255,255
89.925,0,0,0,0,0,0,0,0,0,0,8.11|2.48,8.11|2.48,255,255
89.95,0,0,0,0,0,0,0,0,0,0,8.96|2.48,8.96|2.48,255,255
89.975,0,0,0,0,0,0,0,0,0,0,8.76|2.27,8.76|2.27,255,255
90.0,0,0,0,0,0,0,0,0,0,0,8.76|2.27,8.76|2.27,255,255
90.025,0,0,0,0,0,0,0,0,0,0,8.46|2.29,8.46|2.29,255,255
90.05,0,0,0,0,0,0,0,0,0,0,8.46|2.29,8.46|2.29,255,255
90.075,0,0,0,0,0,0,0,0,0,0,9.04|2.37,9.04|2.37,255,255
90.1,0,0,0,0,0,0,0,0,0,0,9.04|2.37,9.04|2.37,255,255
90.125,0,0,0,0,0,0,0,0,0,0,9.38|2.77,9.38|2.77,255,255
90.15,0,0,0,0,0,0,0,0,0,0,9.31|3.08,9.31|3.08,255,255
90.175,0,0,0,0,0,0,0,0,0,0,9.29|2.88,9.29|2.88,255,255
90.2,0,0,0,0,0,0,0,0,0,0,9.29|2.88,9.29|2.88,255,255
90.225,0,0,0,0,0,0,0,0,0,0,9.29|2.88,9.29|2.88,255,255
90.25,0,0,0,0,0,0,0,0,0,0,9.53|3.44,9.53|3.44,255,255
90.275,0,0,0,0,0,0,0,0,0,0,9.32|3.52,9.32|3.52,255,255
90.3,0,0,0,0,0,0,0,0,0,0,9.32|3.52,9.32|3.52,255,255
90.325,0,0,0,0,0,0,0,0,0,0,9.66|3.46,9.66|3.46,255,255
90.35,0,0,0,0,0,0,0,0,0,0,9.2|3.44,9.2|3.44,255,255
90.375,0,0,0,0,0,0,0,0,0,0,9.46|3.46,9.46|3.46,255,255
90.4,0,0,0,0,0,0,0,0,0,0,9.46|3.46,9.46|3.46,255,255
90.425,0,0,0,0,0,0,0,0,0,0,9.59|3.48,9.59|3.48,255,255
90.45,0,0,0,0,0,0,0,0,0,0,9.21|3.44,9.21|3.44,255,255
90.475,0,0,0,0,0,0,0,0,0,0,8.95|3.88,8.95|3.88,255,255
90.5,0,0,0,0,0,0,0,0,0,0,8.95|3.88,8.95|3.88,255,255
90.525,0,0,0,0,0,0,0,0,0,0,9.46|3.29,9.46|3.29,255,255
90.55,0,0,0,0,0,0,0,0,0,0,9.48|3.29,9.48|3.29,255,255
90.575,0,0,0,0,0,0,0,0,0,0,10.32|3.35,10.32|3.35,255,255
90.6,0,0,0,0,0,0,0,0,0,0,10.32|3.35,10.32|3.35,255,255
90.625,0,0,0,0,0,0,0,0,0,0,9.63|3.28,9.63|3.28,255,255
90.65,0,0,0,0,0,0,0,0,0,0,10.1|3.3,10.1|3.3,255,255
90.675,0,0,0,0,0,0,0,0,0,0,9.65|3.23,9.65|3.23,255,255
90.7,0,0,0,0,0,0,0,0,0,0,9.65|3.23,9.65|3.23,255,255
90.725,0,0,0,0,0,0,0,0,0,0,9.65|3.23,9.65|3.23,255,255
90.75,0,0,0,0,0,0,0,0,0,0,10.01|3.19,10.01|3.19,255,255
90.775,0,0,0,0,0,0,0,0,0,0,10.35|3.22,10.35|3.22,255,255
90.8,0,0,0,0,0,0,0,0,0,0,10.35|3.22,10.35|3.22,255,255
90.825,0,0,0,0,0,0,0,0,0,0,10.13|3.1,10.13|3.1,255,255
90.85,0,0,0,0,0,0,0,0,0,0,30.05|27.38,30.05|27.38,255,255
90.875,0,0,0,0,0,0,0,0,0,0,29.64|27.02,29.64|27.02,255,255
90.9,0,0,0,0,0,0,0,0,0,0,29.64|27.02,29.64|27.02,255,255
90.925,0,0,0,0,0,0,0,0,0,0,28.95|26.81,28.95|26.81,255,255
90.95,0,0,0,0,0,0,0,0,0,0,27.96|28.48,27.96|28.48,255,255
90.975,0,0,0,0,0,0,0,0,0,0,28.84|29.9,28.84|29.9,255,255
91.0,0,0,0,0,0,0,0,0,0,0,28.84|29.9,28.84|29.9,255,255
91.025,0,0,0,0,0,0,0,0,0,0,36.09|25.89,36.09|25.89,255,255
91.05,0,0,0,0,0,0,0,0,0,0,36.09|25.93,36.09|25.93,255,255
91.075,0,0,0,0,0,0,0,0,0,0,26.68|22.38,26.68|22.38,255,255
91.1,0,0,0,0,0,0,0,0,0,0,26.68|22.38,26.68|22.38,255,255
91.125,0,0,0,0,0,0,0,0,0,0,24.89|24.94,24.89|24.94,255,255
91.15,0,0,0,0,0,0,0,0,0,0,34.04|22.0,34.04|22.0,255,255
91.175,0,0,0,0,0,0,0,0,0,0,34.05|22.02,34.05|22.02,255,255
91.2,0,0,0,0,0,0,0,0,0,0,34.05|22.02,34.05|22.02,255,255
91.225,255,255,255,255,255,255,255,255,0,0,30.91|20.11,30.91|20.11,255,255
91.25,0,0,0,0,0,0,0,0,0,0,24.71|20.41,24.71|20.41,255,255
91.275,0,0,0,0,0,0,0,0,0,0,20.48|15.5,20.48|15.5,255,255
91.3,0,0,0,0,0,0,0,0,0,0,20.48|15.5,20.48|15.5,255,255
91.325,0,0,0,0,0,0,0,0,0,0,21.14|14.42,21.14|14.42,255,255
91.35,0,0,0,0,0,0,0,0,0,0,21.14|14.47,21.14|14.47,255,255
91.375,0,0,0,0,0,0,0,0,0,0,24.68|15.85,24.68|15.85,255,255
91.4,0,0,0,0,0,0,0,0,0,0,24.68|15.85,24.68|15.85,255,255
91.425,0,0,0,0,0,0,0,0,0,0,35.46|13.34,35.46|13.34,255,255
91.45,0,0,0,0,0,0,0,0,0,0,31.75|15.82,31.75|15.82,255,255
91.475,0,0,0,0,0,0,0,0,0,0,27.41|13.44,27.41|13.44,255,255
91.5,0,0,0,0,0,0,0,0,0,0,27.41|13.44,27.41|13.44,255,255
91.525,0,0,0,0,0,0,0,0,0,0,27.26|13.44,27.26|13.44,255,255
91.55,0,0,0,0,0,0,0,0,0,0,25.82|10.46,25.82|10.46,255,255
91.575,0,0,0,0,0,0,0,0,0,0,25.73|11.72,25.73|11.72,255,255
91.6,0,0,0,0,0,0,0,0,0,0,25.73|11.72,25.73|11.72,255,255
91.625,0,0,0,0,0,0,0,0,0,0,25.56|12.81,25.56|12.81,255,255
91.65,0,0,0,0,0,0,0,0,0,0,23.73|13.4,23.73|13.4,255,255
91.675,0,0,0,0,0,0,0,0,0,0,24.17|13.49,24.17|13.49,255,255
91.7,0,0,0,0,0,0,0,0,0,0,24.17|13.49,24.17|13.49,255,255
91.725,0,0,0,0,0,0,0,0,0,0,36.3|15.72,36.3|15.72,255,255
91.75,0,0,0,0,0,0,0,0,0,0,26.01|12.06,26.01|12.06,255,255
91.775,0,0,0,0,0,0,0,0,0,0,28.52|10.45,28.52|10.45,255,255
91.8,0,0,0,0,0,0,0,0,0,0,28.52|10.45,28.52|10.45,255,255
91.825,0,0,0,0,0,0,0,0,0,0,29.29|8.27,29.29|8.27,255,255
91.85,0,0,0,0,0,0,0,0,0,0,29.41|8.14,29.41|8.14,255,255
91.875,0,0,0,0,0,0,0,0,0,0,26.36|6.95,26.36|6.95,255,255
91.9,0,0,0,0,0,0,0,0,0,0,26.36|6.95,26.36|6.95,255,255
91.925,0,0,0,0,0,0,0,0,0,0,25.07|8.97,25.07|8.97,255,255
91.95,255,255,255,255,255,255,255,255,0,0,17.06|7.37,17.06|7.37,255,255
91.975,255,255,255,255,255,255,255,255,0,0,13.97|9.02,13.97|9.02,255,255
92.0,255,255,255,255,255,255,255,255,0,0,13.97|9.02,13.97|9.02,255,255
92.025,0,0,0,0,0,0,0,0,0,0,13.6|8.96,13.6|8.96,255,255
92.05,0,0,0,0,0,0,0,0,0,0,16.19|8.59,16.19|8.59,255,255
92.075,0,0,0,0,0,0,0,0,0,0,11.36|6.22,11.36|6.22,255,255
92.1,128,128,128,128,128,128,128,128,255,255,11.36|6.22,11.36|6.22,255,255
92.125,128,128,128,128,128,128,128,128,255,255,16.82|6.62,16.82|6.62,255,255
92.15,128,128,128,128,128,128,128,128,255,255,10.77|5.83,10.77|5.83,255,255
92.175,128,128,128,128,128,128,128,128,255,255,10.88|5.89,10.88|5.89,255,255
92.2,128,128,128,128,128,128,128,128,255,255,10.88|5.89,10.88|5.89,255,255
92.225,128,128,128,128,128,128,128,128,255,255,10.4|4.63,10.4|4.63,255,255
92.25,128,128,128,128,128,128,128,128,255,255,13.18|4.58,13.18|4.58,255,255
92.275,0,0,0,0,0,0,0,0,0,0,15.52|3.5,15.52|3.5,255,255
92.3,0,0,0,0,0,0,0,0,0,0,15.52|3.5,15.52|3.5,255,255
92.325,0,0,0,0,0,0,0,0,0,0,0.0|76.97,0.0|76.97,255,255
92.35,0,0,0,0,0,0,0,0,0,0,0.0|76.97,0.0|76.97,255,255
92.375,0,0,0,0,0,0,0,0,0,0,0.0|0.32,0.0|0.32,255,255
92.4,0,0,0,0,0,0,0,0,0,0,0.0|0.32,0.0|0.32,255,255
92.425,0,0,0,0,0,0,0,0,0,0,0.0|1.54,0.0|1.54,255,255
92.45,128,128,128,128,128,128,128,128,255,255,0.0|0.61,0.0|0.61,255,255
92.475,128,128,128,128,128,128,128,128,255,255,0.0|0.61,0.0|0.61,255,255
92.5,128,128,128,128,128,128,128,128,255,255,0.0|0.61,0.0|0.61,255,255
92.525,128,128,128,128,128,128,128,128,255,255,0.0|88.77,0.0|88.77,255,255
92.55,128,128,128,128,128,128,128,128,255,255,0.0|184.81,0.0|184.81,255,255
92.575,128,128,128,128,128,128,128,128,255,255,0.0|904.17,0.0|904.17,255,255
92.6,128,128,128,128,128,128,128,128,255,255,0.0|904.17,0.0|904.17,255,255
92.625,128,128,128,128,128,128,128,128,255,255,0.0|1096.42,0.0|1096.42,255,255
92.65,128,128,128,128,128,128,128,128,255,255,0.0|860.07,0.0|860.07,255,255
92.675,128,128,128,128,128,128,128,128,255,255,0.0|860.07,0.0|860.07,255,255
92.7,128,128,128,128,128,128,128,128,255,255,0.0|860.07,0.0|860.07,255,255
92.725,128,128,128,128,128,128,128,128,255,255,0.0|282.57,0.0|282.57,255,255
92.75,128,128,128,128,128,128,128,128,255,255,0.0|363.17,0.0|363.17,255,255
92.775,128,128,128,128,128,128,128,128,255,255,0.0|618.52,0.0|618.52,255,255
92.8,128,128,128,128,128,128,128,128,255,255,0.0|618.52,0.0|618.52,255,255
92.825,128,128,128,128,128,128,128,128,255,255,0.0|501.96,0.0|501.96,255,255
92.85,128,128,128,128,128,128,128,128,255,255,0.0|502.14,0.0|502.14,255,255
92.875,128,128,128,128,128,128,128,128,255,255,0.0|208.66,0.0|208.66,255,255
92.9,128,128,128,128,128,128,128,128,255,255,0.0|208.66,0.0|208.66,255,255
92.925,128,128,128,128,128,128,128,128,255,255,0.0|117.15,0.0|117.15,255,255
92.95,128,128,128,128,128,128,128,128,255,255,0.38|67.71,0.38|67.71,255,255
92.975,128,128,128,128,128,128,128,128,255,255,2.85|6.16,2.85|6.16,255,255
93.0,128,128,128,128,128,128,128,128,255,255,2.85|6.16,2.85|6.16,255,255
93.025,128,128,128,128,128,128,128,128,255,255,3.35|6.19,3.35|6.19,255,255
93.05,128,128,128,128,128,128,128,128,255,255,2.12|7.0,2.12|7.0,255,255
93.075,128,128,128,128,128,128,128,128,255,255,0.73|8.82,0.73|8.82,255,255
93.1,0,0,0,0,0,0,0,0,0,0,0.73|8.82,0.73|8.82,255,255
93.125,128,128,128,128,128,128,128,128,255,255,2.06|135.69,2.06|135.69,255,255
93.15,128,128,128,128,128,128,128,128,255,255,0.47|84.47,0.47|84.47,255,255
93.175,0,0,0,0,0,0,0,0,0,0,0.47|84.56,0.47|84.56,255,255
93.2,128,128,128,128,128,128,128,128,255,255,0.47|84.56,0.47|84.56,255,255
93.225,0,0,0,0,0,0,0,0,0,0,0.18|8.41,0.18|8.41,255,255
93.25,128,128,128,128,128,128,128,128,255,255,4.67|16.89,4.67|16.89,255,255
93.275,128,128,128,128,128,128,128,128,255,255,0.99|15.43,0.99|15.43,255,255
93.3,128,128,128,128,128,128,128,128,255,255,0.99|15.43,0.99|15.43,255,255
93.325,0,0,0,0,0,0,0,0,0,0,10.36|25.41,10.36|25.41,255,255
93.35,0,0,0,0,0,0,0,0,0,0,10.35|25.41,10.35|25.41,255,255
93.375,0,0,0,0,0,0,0,0,0,0,57.19|11.16,57.19|11.16,255,255
93.4,0,0,0,0,0,0,0,0,0,0,57.19|11.16,57.19|11.16,255,255
93.425,0,0,0,0,0,0,0,0,0,0,79.36|2.46,79.36|2.46,255,255
93.45,0,0,0,0,0,0,0,0,0,0,12.65|0.34,12.65|0.34,255,255
93.475,0,0,0,0,0,0,0,0,0,0,4.99|0.16,4.99|0.16,255,255
93.5,0,0,0,0,0,0,0,0,0,0,4.99|0.16,4.99|0.16,255,255
93.525,0,0,0,0,0,0,0,0,0,0,5.04|0.15,5.04|0.15,255,255
93.55,0,0,0,0,0,0,0,0,0,0,1.9|1.2,1.9|1.2,255,255
93.575,0,0,0,0,0,0,0,0,0,0,7.57|0.56,7.57|0.56,255,255
93.6,0,0,0,0,0,0,0,0,0,0,7.57|0.56,7.57|0.56,255,255
93.625,0,0,0,0,0,0,0,0,0,0,6.41|1.63,6.41|1.63,255,255
93.65,0,0,0,0,0,0,0,0,0,0,5.17|1.61,5.17|1.61,255,255
93.675,0,0,0,0,0,0,0,0,0,0,5.34|1.75,5.34|1.75,255,255
93.7,0,0,0,0,0,0,0,0,0,0,5.34|1.75,5.34|1.75,255,255
93.725,0,0,0,0,0,0,0,0,0,0,4.75|0.87,4.75|0.87,255,255
93.75,0,0,0,0,0,0,0,0,0,0,7.09|0.4,7.09|0.4,255,255
93.775,0,0,0,0,0,0,0,0,0,0,7.61|0.88,7.61|0.88,255,255
93.8,0,0,0,0,0,0,0,0,0,0,7.61|0.88,7.61|0.88,255,255
93.825,0,0,0,0,0,0,0,0,0,0,8.16|0.29,8.16|0.29,255,255
93.85,0,0,0,0,0,0,0,0,0,0,7.74|0.47,7.74|0.47,255,255
93.875,0,0,0,0,0,0,0,0,0,0,9.07|0.64,9.07|0.64,255,255
93.9,0,0,0,0,0,0,0,0,0,0,9.07|0.64,9.07|0.64,255,255
93.925,0,0,0,0,0,0,0,0,0,0,15.26|0.61,15.26|0.61,255,255
93.95,0,0,0,0,0,0,0,0,0,0,12.21|0.53,12.21|0.53,255,255
93.975,0,0,0,0,0,0,0,0,0,0,13.34|0.9,13.34|0.9,255,255
94.0,0,0,0,0,0,0,0,0,0,0,13.34|0.9,13.34|0.9,255,255
94.025,0,0,0,0,0,0,0,0,0,0,13.32|0.91,13.32|0.91,255,255
94.05,0,0,0,0,0,0,0,0,0,0,13.29|1.44,13.29|1.44,255,255
94.075,0,0,0,0,0,0,0,0,0,0,11.98|2.44,11.98|2.44,255,255
94.1,0,0,0,0,0,0,0,0,0,0,11.98|2.44,11.98|2.44,255,255
94.125,0,0,0,0,0,0,0,0,0,0,12.65|2.33,12.65|2.33,255,255
94.15,0,0,0,0,0,0,0,0,0,0,12.92|2.38,12.92|2.38,255,255
94.175,0,0,0,0,0,0,0,0,0,0,12.89|2.35,12.89|2.35,255,255
94.2,0,0,0,0,0,0,0,0,0,0,12.89|2.35,12.89|2.35,255,255
94.225,0,0,0,0,0,0,0,0,0,0,14.06|2.31,14.06|2.31,255,255
94.25,0,0,0,0,0,0,0,0,0,0,13.53|2.59,13.53|2.59,255,255
94.275,0,0,0,0,0,0,0,0,0,0,14.75|2.31,14.75|2.31,255,255
94.3,0,0,0,0,0,0,0,0,0,0,14.75|2.31,14.75|2.31,255,255
94.325,0,0,0,0,0,0,0,0,0,0,14.62|2.41,14.62|2.41,255,255
94.35,0,0,0,0,0,0,0,0,0,0,14.62|2.41,14.62|2.41,255,255
94.375,0,0,0,0,0,0,0,0,0,0,17.05|2.21,17.05|2.21,255,255
94.4,0,0,0,0,0,0,0,0,0,0,17.05|2.21,17.05|2.21,255,255
94.425,0,0,0,0,0,0,0,0,0,0,18.86|2.4,18.86|2.4,255,255
94.45,0,0,0,0,0,0,0,0,0,0,19.59|2.44,19.59|2.44,255,255
94.475,0,0,0,0,0,0,0,0,0,0,19.64|2.53,19.64|2.53,255,255
94.5,0,0,0,0,0,0,0,0,0,0,19.64|2.53,19.64|2.53,255,255
94.525,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
94.55,0,0,0,0,0,0,0,0,0,0,0.29|0.0,0.29|0.0,255,255
94.575,0,0,0,0,0,0,0,0,0,0,0.21|0.0,0.21|0.0,255,255
94.6,0,0,0,0,0,0,0,0,0,0,0.21|0.0,0.21|0.0,255,255
94.625,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
94.65,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
94.675,0,0,0,0,0,0,0,0,0,0,1.25|0.0,1.25|0.0,255,255
94.7,0,0,0,0,0,0,0,0,0,0,1.25|0.0,1.25|0.0,255,255
94.725,0,0,0,0,0,0,0,0,0,0,0.1|0.0,0.1|0.0,255,255
94.75,255,255,255,255,255,255,255,255,0,0,3.04|0.0,3.04|0.0,255,255
94.775,255,255,255,255,255,255,255,255,0,0,7.08|1.0,7.08|1.0,255,255
94.8,255,255,255,255,255,255,255,255,0,0,7.08|1.0,7.08|1.0,255,255
94.825,255,255,255,255,255,255,255,255,0,0,13.97|20.59,13.97|20.59,255,255
94.85,255,255,255,255,255,255,255,255,0,0,13.96|20.59,13.96|20.59,255,255
